strategy,budget,class_id,strict_support,strict_recall,strict_f1,full_support,full_recall,full_f1
margin,200,56,12134,0.17982528432503708,0.2741722686435886,12137,0.17978083546181098,0.2741206030150754
margin,200,163,1741,0.0080413555427915,0.015774647887323943,1741,0.0080413555427915,0.015774647887323943
margin,200,174,1505,0.0,0.0,1507,0.0,0.0
margin,200,48,3360,0.016666666666666666,0.027257240204429302,3361,0.016959238321927996,0.027730479202140598
margin,200,38,193,0.06217616580310881,0.10762331838565023,193,0.06217616580310881,0.10762331838565023
margin,200,69,1865,0.02091152815013405,0.016745384285100903,1866,0.02090032154340836,0.01674179008370895
margin,200,104,1741,0.40149339460080413,0.2522099945877684,1744,0.400802752293578,0.2519826964671954
margin,200,47,618,0.0,0.0,618,0.0,0.0
margin,200,66,1955,0.0,0.0,1955,0.0,0.0
margin,200,10,1004,0.0,0.0,1004,0.0,0.0
margin,200,109,393,0.0,0.0,393,0.0,0.0
margin,200,26,807,0.0037174721189591076,0.006472491909385114,807,0.0037174721189591076,0.006472491909385114
margin,500,56,12134,0.6212296027690786,0.6664309079656972,12137,0.6210760484468979,0.6663425414364641
margin,500,163,1740,0.0339080459770115,0.048380483804838045,1741,0.03388856978747846,0.04836065573770492
margin,500,174,1503,0.0013306719893546241,0.0008639308855291577,1507,0.0013271400132714001,0.0008631851532153647
margin,500,48,3360,0.0630952380952381,0.10645242279688677,3361,0.06337399583457304,0.10690087829360101
margin,500,38,192,0.09895833333333333,0.09644670050761421,193,0.09844559585492228,0.09620253164556962
margin,500,69,1864,0.017167381974248927,0.017185821697099892,1866,0.01714898177920686,0.017176596886741814
margin,500,104,1737,0.6551525618883132,0.4416844556568989,1744,0.6565366972477065,0.44311145510835914
margin,500,47,618,0.0,0.0,618,0.0,0.0
margin,500,66,1954,0.0005117707267144319,0.0008291873963515755,1955,0.0005115089514066496,0.0008288437629506838
margin,500,10,1004,0.0,0.0,1004,0.0,0.0
margin,500,109,393,0.0,0.0,393,0.0,0.0
margin,500,26,807,0.0012391573729863693,0.002366863905325444,807,0.0012391573729863693,0.002366863905325444
margin,1000,56,12125,0.7628041237113402,0.6476663982353559,12137,0.7627914641179864,0.6477523176491167
margin,1000,163,1738,0.1144994246260069,0.10212984346933539,1741,0.11487650775416428,0.10253781081773904
margin,1000,174,1503,0.00332667997338656,0.0028328611898017,1507,0.0033178500331785005,0.002828054298642534
margin,1000,48,3357,0.1620494489127197,0.18921739130434784,3361,0.16245165129425765,0.18968212610734758
margin,1000,38,190,0.25263157894736843,0.06784452296819787,193,0.24870466321243523,0.0676056338028169
margin,1000,69,1863,0.01878690284487386,0.019094380796508457,1866,0.01929260450160772,0.019618528610354225
margin,1000,104,1736,0.7200460829493087,0.5577867023650156,1744,0.7213302752293578,0.5593597154290796
margin,1000,47,618,0.0,0.0,618,0.0,0.0
margin,1000,66,1954,0.0005117707267144319,0.0009487666034155598,1955,0.0005115089514066496,0.000948316737790422
margin,1000,10,1004,0.0,0.0,1004,0.0,0.0
margin,1000,109,393,0.0,0.0,393,0.0,0.0
margin,1000,26,806,0.02729528535980149,0.03142857142857143,807,0.027261462205700124,0.03140613847251963
