strategy,budget,class_id,strict_support,strict_recall,strict_f1,full_support,full_recall,full_f1
margin,200,56,12134,0.4751936706774353,0.5744458281444583,12137,0.47507621323226495,0.5743599960155394
margin,200,163,1741,0.011487650775416428,0.021019442984760904,1741,0.011487650775416428,0.021019442984760904
margin,200,174,1505,0.0,0.0,1507,0.0,0.0
margin,200,48,3360,0.004464285714285714,0.008248556502612043,3361,0.0047604879500148765,0.008793624622148942
margin,200,38,193,0.06217616580310881,0.10572687224669604,193,0.06217616580310881,0.10572687224669604
margin,200,69,1865,0.011796246648793566,0.01629026286560533,1866,0.011789924973204717,0.01628423390081421
margin,200,104,1741,0.5772544514646755,0.4267515923566879,1744,0.5779816513761468,0.42748091603053434
margin,200,47,618,0.0,0.0,618,0.0,0.0
margin,200,66,1955,0.001534526854219949,0.002569593147751606,1955,0.001534526854219949,0.002569593147751606
margin,200,10,1004,0.014940239043824702,0.028037383177570093,1004,0.014940239043824702,0.028037383177570093
margin,200,109,393,0.0,0.0,393,0.0,0.0
margin,200,26,807,0.009913258983890954,0.011379800853485065,807,0.009913258983890954,0.011379800853485065
margin,500,56,12134,0.520768089665403,0.6163675380413578,12137,0.5207217599077202,0.6163448410376439
margin,500,163,1740,0.031609195402298854,0.047109207708779445,1741,0.03159103963239517,0.04708904109589041
margin,500,174,1503,0.001996007984031936,0.002291825821237586,1507,0.0019907100199071004,0.002288329519450801
margin,500,48,3360,0.004761904761904762,0.009174311926605505,3361,0.0050580184468908065,0.009742120343839542
margin,500,38,192,0.09375,0.1,193,0.09326424870466321,0.0997229916897507
margin,500,69,1864,0.012875536480686695,0.017666543982333457,1866,0.012861736334405145,0.017653549098933432
margin,500,104,1737,0.6361542890040299,0.5843469063987309,1744,0.6376146788990825,0.5858798735511064
margin,500,47,618,0.0,0.0,618,0.0,0.0
margin,500,66,1954,0.0005117707267144319,0.0007550018875047187,1955,0.0005115089514066496,0.0007547169811320754
margin,500,10,1004,0.01195219123505976,0.022900763358778626,1004,0.01195219123505976,0.022900763358778626
margin,500,109,393,0.0,0.0,393,0.0,0.0
margin,500,26,807,0.006195786864931847,0.009157509157509158,807,0.006195786864931847,0.009157509157509158
margin,1000,56,12125,0.7347628865979381,0.7082438985610939,12137,0.7345307736672984,0.7082141722275183
margin,1000,163,1738,0.08342922899884925,0.09689274974941531,1741,0.08385985066053991,0.09743076409743076
margin,1000,174,1503,0.003992015968063872,0.005031446540880503,1507,0.003981420039814201,0.00502092050209205
margin,1000,48,3357,0.08489722966934764,0.14566828520316893,3361,0.08509372210651592,0.14599285349668198
margin,1000,38,190,0.24736842105263157,0.08209606986899563,193,0.24870466321243523,0.08340573414422242
margin,1000,69,1863,0.01288244766505636,0.01807909604519774,1866,0.01339764201500536,0.018804061677322303
margin,1000,104,1736,0.7027649769585254,0.6352512366571206,1744,0.7041284403669725,0.636764324604615
margin,1000,47,618,0.0,0.0,618,0.0,0.0
margin,1000,66,1954,0.0005117707267144319,0.0009237875288683603,1955,0.0005115089514066496,0.0009233610341643582
margin,1000,10,1004,0.0099601593625498,0.01932367149758454,1004,0.0099601593625498,0.01932367149758454
margin,1000,109,393,0.0,0.0,393,0.0,0.0
margin,1000,26,806,0.022332506203473945,0.02821316614420063,807,0.022304832713754646,0.028191072826938137
