strategy,budget,class_id,strict_support,strict_recall,strict_f1,full_support,full_recall,full_f1
margin,200,56,12134,0.7133673973957475,0.6026596115017754,12137,0.7133558540001648,0.6026939542654276
margin,200,163,1741,0.007466973004020678,0.014755959137343927,1741,0.007466973004020678,0.014755959137343927
margin,200,174,1505,0.0026578073089701,0.0014703179562580407,1507,0.0026542800265428003,0.0014697776961234614
margin,200,48,3360,0.06369047619047619,0.10335667713112774,3361,0.0639690568283249,0.1037895244991552
margin,200,38,193,0.04145077720207254,0.07582938388625593,193,0.04145077720207254,0.07582938388625593
margin,200,69,1865,0.03753351206434316,0.022155404336129135,1866,0.03751339764201501,0.022151898734177215
margin,200,104,1741,0.7576105686387133,0.4607860262008734,1744,0.7580275229357798,0.46135054964229627
margin,200,47,618,0.0,0.0,618,0.0,0.0
margin,200,66,1955,0.0,0.0,1955,0.0,0.0
margin,200,10,1004,0.0,0.0,1004,0.0,0.0
margin,200,109,393,0.0,0.0,393,0.0,0.0
margin,200,26,807,0.0037174721189591076,0.006756756756756757,807,0.0037174721189591076,0.006756756756756757
margin,500,56,12134,0.7129553321246085,0.6914162404092071,12137,0.7129438905825163,0.691410307630843
margin,500,163,1740,0.13160919540229885,0.11648016276703968,1741,0.13210798391728892,0.11692933401118455
margin,500,174,1503,0.13373253493013973,0.0384211029341489,1507,0.1353682813536828,0.03896103896103896
margin,500,48,3360,0.06577380952380953,0.1148051948051948,3361,0.06605177030645641,0.11526479750778816
margin,500,38,192,0.234375,0.09868421052631579,193,0.23316062176165803,0.09857612267250822
margin,500,69,1864,0.33583690987124465,0.202000645369474,1866,0.3360128617363344,0.20222544750846638
margin,500,104,1737,0.7046632124352331,0.550236008091706,1744,0.705848623853211,0.5516468742997983
margin,500,47,618,0.0,0.0,618,0.0,0.0
margin,500,66,1954,0.0005117707267144319,0.0007186489399928135,1955,0.0005115089514066496,0.0007183908045977011
margin,500,10,1004,0.0,0.0,1004,0.0,0.0
margin,500,109,393,0.0,0.0,393,0.0,0.0
margin,500,26,807,0.0,0.0,807,0.0,0.0
margin,1000,56,12125,0.7831752577319587,0.6757997366829164,12137,0.7833896350004119,0.676052332195677
margin,1000,163,1738,0.21634062140391255,0.1922781897212989,1741,0.2176909821941413,0.19351544549400052
margin,1000,174,1503,0.13972055888223553,0.1282051282051282,1507,0.14134041141340412,0.12968036529680366
margin,1000,48,3357,0.49955317247542447,0.5541969596827495,3361,0.500148765248438,0.5547854785478548
margin,1000,38,190,0.8789473684210526,0.22955326460481099,193,0.8808290155440415,0.2327173169062286
margin,1000,69,1863,0.4111647879763822,0.2648228176318064,1866,0.4115755627009646,0.26528497409326424
margin,1000,104,1736,0.7188940092165899,0.6225991519082066,1744,0.7201834862385321,0.6240993788819876
margin,1000,47,618,0.0,0.0,618,0.0,0.0
margin,1000,66,1954,0.0010235414534288639,0.0017683465959328027,1955,0.0010230179028132991,0.0017675651789659744
margin,1000,10,1004,0.0,0.0,1004,0.0,0.0
margin,1000,109,393,0.0,0.0,393,0.0,0.0
margin,1000,26,806,0.043424317617866005,0.0513950073421439,807,0.04460966542750929,0.05278592375366569
