strategy,budget,class_id,strict_support,strict_recall,strict_f1,full_support,full_recall,full_f1
margin,8000,56,12047,0.9785838798041006,0.9702481379367104,12137,0.9787426876493367,0.970466892692292
margin,8000,163,1712,0.3317757009345794,0.4325971058644326,1741,0.3360137851809305,0.4377104377104377
margin,8000,174,1475,0.5186440677966102,0.5149781218444968,1507,0.5268745852687459,0.5228844254198222
margin,8000,48,3341,0.8706973959892248,0.9242255758538522,3361,0.8714668253495983,0.9247040252565114
margin,8000,38,184,0.8097826086956522,0.6834862385321101,193,0.8186528497409327,0.6960352422907489
margin,8000,69,1853,0.37722611980572046,0.41718889883616833,1866,0.3804930332261522,0.4204915605567071
margin,8000,104,1710,0.8368421052631579,0.818649885583524,1744,0.8394495412844036,0.8215488215488216
margin,8000,47,605,0.8942148760330578,0.7684659090909091,618,0.8964401294498382,0.7726638772663877
margin,8000,66,1921,0.5622071837584591,0.6166143305737939,1955,0.5682864450127877,0.6215384615384615
margin,8000,10,991,0.669021190716448,0.748729531338227,1004,0.6733067729083665,0.7523650528658876
margin,8000,109,390,0.002564102564102564,0.0018066847335140017,393,0.002544529262086514,0.0017953321364452424
margin,8000,26,795,0.2490566037735849,0.2648829431438127,807,0.25650557620817843,0.2727272727272727
