strategy,budget,class_id,strict_support,strict_recall,strict_f1,full_support,full_recall,full_f1
margin,50,56,12137,0.00041196341764851283,0.0008141996417521576,12137,0.00041196341764851283,0.0008141996417521576
margin,50,163,1741,0.048822515795519814,0.05400254129606099,1741,0.048822515795519814,0.05400254129606099
margin,50,174,1507,0.0,0.0,1507,0.0,0.0
margin,50,48,3361,0.0008925914906277894,0.001771479185119575,3361,0.0008925914906277894,0.001771479185119575
margin,50,38,193,0.06735751295336788,0.06326034063260341,193,0.06735751295336788,0.06326034063260341
margin,50,69,1866,0.006966773847802787,0.009622501850481125,1866,0.006966773847802787,0.009622501850481125
margin,50,104,1744,0.008027522935779817,0.013295346628679962,1744,0.008027522935779817,0.013295346628679962
margin,50,47,618,0.0,0.0,618,0.0,0.0
margin,50,66,1955,0.0010230179028132991,0.0016051364365971107,1955,0.0010230179028132991,0.0016051364365971107
margin,50,10,1004,0.13545816733067728,0.21366849960722703,1004,0.13545816733067728,0.21366849960722703
margin,50,109,393,0.0,0.0,393,0.0,0.0
margin,50,26,807,0.021065675340768277,0.025,807,0.021065675340768277,0.025
margin,100,56,12136,0.05611404087013843,0.1026762156049755,12137,0.05610941748372744,0.10266847580280417
margin,100,163,1741,0.02986789201608271,0.0395738203957382,1741,0.02986789201608271,0.0395738203957382
margin,100,174,1506,0.0,0.0,1507,0.0,0.0
margin,100,48,3361,0.0008925914906277894,0.0017683465959328027,3361,0.0008925914906277894,0.0017683465959328027
margin,100,38,193,0.06735751295336788,0.07784431137724551,193,0.06735751295336788,0.07784431137724551
margin,100,69,1866,0.005894962486602358,0.009174311926605505,1866,0.005894962486602358,0.009174311926605505
margin,100,104,1743,0.4044750430292599,0.42278860569715143,1744,0.4048165137614679,0.4231345519928079
margin,100,47,618,0.0,0.0,618,0.0,0.0
margin,100,66,1955,0.0010230179028132991,0.0016194331983805667,1955,0.0010230179028132991,0.0016194331983805667
margin,100,10,1004,0.13047808764940239,0.20876494023904382,1004,0.13047808764940239,0.20876494023904382
margin,100,109,393,0.0,0.0,393,0.0,0.0
margin,100,26,807,0.01982651796778191,0.023289665211062592,807,0.01982651796778191,0.023289665211062592
margin,200,56,12134,0.6322729520356024,0.7082390953150243,12137,0.6322814534069374,0.7082602676511306
