method,strategy,budget,n_seeds,strict_overall_macro_f1_mean,strict_overall_macro_f1_std,strict_bad_macro_f1_mean,strict_bad_macro_f1_std,strict_stable_macro_f1_mean,strict_stable_macro_f1_std,strict_collapsed_count_mean,strict_collapsed_count_std,full_overall_macro_f1_mean,full_overall_macro_f1_std,full_bad_macro_f1_mean,full_bad_macro_f1_std,full_stable_macro_f1_mean,full_stable_macro_f1_std,full_collapsed_count_mean,full_collapsed_count_std
active_head_ft,badge,1000,2,0.6843,0.0091,0.3469,0.0303,0.8910,0.0006,3.0000,0.0000,0.6846,0.0092,0.3477,0.0304,0.8911,0.0006,3.0000,0.0000
active_head_ft,badge,200,2,0.6352,0.0025,0.0722,0.0290,0.8850,0.0042,9.5000,0.5000,0.6352,0.0025,0.0722,0.0290,0.8851,0.0042,9.5000,0.5000
active_head_ft,badge,500,2,0.6534,0.0031,0.1510,0.0339,0.8907,0.0007,6.0000,1.0000,0.6536,0.0032,0.1513,0.0340,0.8908,0.0007,6.0000,1.0000
active_head_ft,coreset,1000,4,0.6209,0.0050,0.1243,0.0100,0.8768,0.0068,8.7500,0.4330,0.6214,0.0050,0.1251,0.0102,0.8769,0.0068,8.7500,0.4330
active_head_ft,coreset,200,4,0.6112,0.0037,0.0392,0.0158,0.8685,0.0064,11.5000,0.5000,0.6113,0.0037,0.0392,0.0158,0.8685,0.0065,11.5000,0.5000
active_head_ft,coreset,500,4,0.6104,0.0037,0.0633,0.0136,0.8777,0.0029,11.2500,0.4330,0.6105,0.0037,0.0635,0.0136,0.8777,0.0029,11.2500,0.4330
active_head_ft,entropy,1000,4,0.6008,0.0035,0.0737,0.0129,0.8827,0.0045,9.7500,0.4330,0.6009,0.0034,0.0742,0.0129,0.8825,0.0044,9.7500,0.4330
active_head_ft,entropy,200,4,0.6117,0.0011,0.0383,0.0023,0.8810,0.0082,10.7500,0.4330,0.6117,0.0011,0.0384,0.0023,0.8810,0.0082,10.7500,0.4330
active_head_ft,entropy,500,4,0.6004,0.0013,0.0406,0.0036,0.8767,0.0080,10.7500,0.4330,0.6005,0.0013,0.0408,0.0036,0.8767,0.0080,10.7500,0.4330
active_head_ft,margin,1000,4,0.6732,0.0007,0.2326,0.0017,0.8856,0.0023,5.2500,0.4330,0.6735,0.0007,0.2335,0.0017,0.8857,0.0023,5.2500,0.4330
active_head_ft,margin,200,4,0.6370,0.0012,0.1157,0.0022,0.8747,0.0050,10.0000,0.0000,0.6370,0.0012,0.1158,0.0023,0.8747,0.0050,10.0000,0.0000
active_head_ft,margin,500,4,0.6494,0.0008,0.1539,0.0091,0.8887,0.0040,7.0000,1.0000,0.6495,0.0008,0.1542,0.0091,0.8887,0.0040,7.0000,1.0000
active_head_ft,random,1000,4,0.6551,0.0054,0.1794,0.0298,0.8896,0.0074,8.0000,0.7071,0.6553,0.0054,0.1800,0.0297,0.8896,0.0074,7.7500,0.4330
active_head_ft,random,200,4,0.6287,0.0046,0.0702,0.0264,0.8811,0.0070,10.5000,0.8660,0.6287,0.0046,0.0703,0.0264,0.8811,0.0070,10.5000,0.8660
active_head_ft,random,500,4,0.6425,0.0054,0.1152,0.0129,0.8877,0.0081,9.5000,0.8660,0.6427,0.0054,0.1156,0.0130,0.8877,0.0081,9.0000,1.2247
static,,0,4,0.6286,0.0000,0.0276,0.0000,0.9028,0.0000,12.0000,0.0000,0.6286,0.0000,0.0276,0.0000,0.9028,0.0000,12.0000,0.0000
