strategy,budget,class_id,strict_support,strict_recall,strict_f1,full_support,full_recall,full_f1
margin,1000,56,12125,0.7529072164948454,0.7586321519092534,12137,0.7531515201450111,0.7588726080278942
margin,1000,163,1738,0.18642117376294592,0.19211384524162467,1741,0.1878230901780586,0.1935483870967742
margin,1000,174,1503,0.15834996673320026,0.17969044922612307,1507,0.15992037159920372,0.18140760255927738
margin,1000,48,3357,0.4387846291331546,0.5341795104261106,3361,0.4394525438857483,0.5348542458808618
margin,1000,38,190,0.8526315789473684,0.38207547169811323,193,0.8549222797927462,0.3864168618266979
margin,1000,69,1863,0.04777241009125067,0.06377642422070942,1866,0.04823151125401929,0.06440071556350627
margin,1000,104,1736,0.6987327188940092,0.671836056494046,1744,0.7001146788990825,0.6732837055417701
margin,1000,47,618,0.0,0.0,618,0.0,0.0
margin,1000,66,1954,0.0015353121801432957,0.0025850926324859974,1955,0.001534526854219949,0.002583979328165375
margin,1000,10,1004,0.010956175298804782,0.021526418786692758,1004,0.010956175298804782,0.021526418786692758
margin,1000,109,393,0.0,0.0,393,0.0,0.0
margin,1000,26,806,0.04714640198511166,0.056338028169014086,807,0.048327137546468404,0.05773501110288675
