strategy,budget,class_id,strict_support,strict_recall,strict_f1,full_support,full_recall,full_f1
margin,200,56,12134,0.6918575902422944,0.6567829760600845,12137,0.6918513635989124,0.6568109820485745
margin,200,163,1741,0.01263641585295807,0.023554603854389723,1741,0.01263641585295807,0.023554603854389723
margin,200,174,1505,0.00132890365448505,0.00148864905098623,1507,0.0013271400132714001,0.0014875418371141688
margin,200,48,3360,0.043154761904761904,0.074954768674076,3361,0.043439452543885745,0.07543270472746061
margin,200,38,193,0.06217616580310881,0.10619469026548672,193,0.06217616580310881,0.10619469026548672
margin,200,69,1865,0.027345844504021447,0.026905829596412557,1866,0.027331189710610933,0.02689873417721519
margin,200,104,1741,0.6829408385985066,0.49091659785301406,1744,0.6834862385321101,0.4915463917525773
margin,200,47,618,0.0,0.0,618,0.0,0.0
margin,200,66,1955,0.0035805626598465474,0.006360745115856429,1955,0.0035805626598465474,0.006360745115856429
margin,200,10,1004,0.014940239043824702,0.028089887640449437,1004,0.014940239043824702,0.028089887640449437
margin,200,109,393,0.0,0.0,393,0.0,0.0
margin,200,26,807,0.006195786864931847,0.009328358208955223,807,0.006195786864931847,0.009328358208955223
margin,500,56,12134,0.6962254821163673,0.7175436361319913,12137,0.6962181758259867,0.7175611413043478
margin,500,163,1740,0.12126436781609196,0.12353629976580796,1741,0.12176909821941413,0.1240491515506144
margin,500,174,1503,0.13639387890884896,0.07031383982164294,1507,0.13802256138022562,0.07124507621168008
margin,500,48,3360,0.05089285714285714,0.09290953545232274,3361,0.051175245462659925,0.09340211783871843
margin,500,38,192,0.2760416666666667,0.16878980891719744,193,0.27461139896373055,0.1685214626391097
margin,500,69,1864,0.2371244635193133,0.17463453180561042,1866,0.23740621650589497,0.1749259624876604
margin,500,104,1737,0.7052389176741508,0.6265984654731458,1744,0.7064220183486238,0.6279306829765545
margin,500,47,618,0.0,0.0,618,0.0,0.0
margin,500,66,1954,0.0005117707267144319,0.0008628127696289905,1955,0.0005115089514066496,0.0008624407072013799
margin,500,10,1004,0.013944223107569721,0.027184466019417475,1004,0.013944223107569721,0.027184466019417475
margin,500,109,393,0.0,0.0,393,0.0,0.0
margin,500,26,807,0.004956629491945477,0.008447729672650475,807,0.004956629491945477,0.008447729672650475
margin,1000,56,12125,0.7789690721649485,0.7290621381705905,12137,0.7791876081403971,0.7293128711344181
margin,1000,163,1738,0.20771001150747986,0.18985011832763607,1741,0.20907524411257897,0.19112627986348124
margin,1000,174,1503,0.13639387890884896,0.15157116451016636,1507,0.13802256138022562,0.15327929255711129
margin,1000,48,3357,0.46112600536193027,0.5599565925122083,3361,0.46176733115144303,0.5605923785443381
margin,1000,38,190,0.8631578947368421,0.2854656222802437,193,0.8652849740932642,0.2891774891774892
margin,1000,69,1863,0.17444981213097155,0.15179822512844465,1866,0.1752411575562701,0.15255423372988103
margin,1000,104,1736,0.7217741935483871,0.6722103004291845,1744,0.7230504587155964,0.6736111111111112
margin,1000,47,618,0.0,0.0,618,0.0,0.0
margin,1000,66,1954,0.0010235414534288639,0.00186219739292365,1955,0.0010230179028132991,0.0018613308515588647
margin,1000,10,1004,0.008964143426294821,0.01762977473065622,1004,0.008964143426294821,0.01762977473065622
margin,1000,109,393,0.0,0.0,393,0.0,0.0
margin,1000,26,806,0.04094292803970223,0.05292702485966319,807,0.042131350681536554,0.0544435548438751
