strategy,budget,class_id,strict_support,strict_recall,strict_f1,full_support,full_recall,full_f1
margin,1000,56,12125,0.7537319587628866,0.7457668611530458,12137,0.7538106616132487,0.7459133341486283
margin,1000,163,1738,0.17261219792865362,0.18820577164366373,1741,0.17403790924755888,0.1897307451471509
margin,1000,174,1503,0.18562874251497005,0.18355263157894736,1507,0.18712674187126743,0.1849786815349295
margin,1000,48,3357,0.47125409591897527,0.5590106007067138,3361,0.4718833680452246,0.5596330275229358
margin,1000,38,190,0.8368421052631579,0.31237721021611004,193,0.8393782383419689,0.31640625
margin,1000,69,1863,0.05314009661835749,0.06582446808510638,1866,0.05359056806002144,0.06640106241699867
margin,1000,104,1736,0.7108294930875576,0.6616621983914209,1744,0.7121559633027523,0.6631073144687667
margin,1000,47,618,0.0,0.0,618,0.0,0.0
margin,1000,66,1954,0.0005117707267144319,0.0009009009009009009,1955,0.0005115089514066496,0.0009004952723998199
margin,1000,10,1004,0.01593625498007968,0.03007518796992481,1004,0.01593625498007968,0.03007518796992481
margin,1000,109,393,0.0,0.0,393,0.0,0.0
margin,1000,26,806,0.04218362282878412,0.050110537951363304,807,0.04337050805452292,0.051508462104488596
