strategy,budget,class_id,strict_support,strict_recall,strict_f1,full_support,full_recall,full_f1
margin,50,56,12137,0.00041196341764851283,0.00078976465013426,12137,0.00041196341764851283,0.00078976465013426
margin,50,163,1741,0.037334865020103386,0.03840472673559823,1741,0.037334865020103386,0.03840472673559823
margin,50,174,1507,0.0,0.0,1507,0.0,0.0
margin,50,48,3361,0.0008925914906277894,0.0017709563164108619,3361,0.0008925914906277894,0.0017709563164108619
margin,50,38,193,0.06217616580310881,0.10480349344978165,193,0.06217616580310881,0.10480349344978165
margin,50,69,1866,0.006430868167202572,0.011320754716981131,1866,0.006430868167202572,0.011320754716981131
margin,50,104,1744,0.008600917431192661,0.014191106906338695,1744,0.008600917431192661,0.014191106906338695
margin,50,47,618,0.0016181229773462784,0.0029542097488921715,618,0.0016181229773462784,0.0029542097488921715
margin,50,66,1955,0.0005115089514066496,0.0008385744234800838,1955,0.0005115089514066496,0.0008385744234800838
margin,50,10,1004,0.15139442231075698,0.22635889798957556,1004,0.15139442231075698,0.22635889798957556
margin,50,109,393,0.0,0.0,393,0.0,0.0
margin,50,26,807,0.013630731102850062,0.013968253968253968,807,0.013630731102850062,0.013968253968253968
margin,100,56,12136,0.18531641397495055,0.2905497060913378,12137,0.18530114525830108,0.29053093915514794
margin,100,163,1741,0.03159103963239517,0.03851540616246499,1741,0.03159103963239517,0.03851540616246499
margin,100,174,1506,0.0,0.0,1507,0.0,0.0
margin,100,48,3361,0.0008925914906277894,0.0017725258493353029,3361,0.0008925914906277894,0.0017725258493353029
margin,100,38,193,0.06217616580310881,0.10300429184549356,193,0.06217616580310881,0.10300429184549356
margin,100,69,1866,0.006430868167202572,0.011444921316165951,1866,0.006430868167202572,0.011444921316165951
margin,100,104,1743,0.2059667240390132,0.253979483551468,1744,0.205848623853211,0.2538896746817539
margin,100,47,618,0.0,0.0,618,0.0,0.0
margin,100,66,1955,0.0020460358056265983,0.003499562554680665,1955,0.0020460358056265983,0.003499562554680665
margin,100,10,1004,0.14043824701195218,0.21826625386996903,1004,0.14043824701195218,0.21826625386996903
margin,100,109,393,0.0,0.0,393,0.0,0.0
margin,100,26,807,0.012391573729863693,0.012626262626262626,807,0.012391573729863693,0.012626262626262626
margin,200,56,12134,0.6870776330970826,0.7286950441394983,12137,0.6870725879541897,0.7287106217503386
margin,200,163,1741,0.031016657093624354,0.03891891891891892,1741,0.031016657093624354,0.03891891891891892
margin,200,174,1505,0.000664451827242525,0.0009871668311944718,1507,0.0006635700066357001,0.0009861932938856016
margin,200,48,3360,0.03273809523809524,0.06162464985994398,3361,0.033025885153228206,0.06215005599104143
margin,200,38,193,0.06735751295336788,0.1111111111111111,193,0.06735751295336788,0.1111111111111111
margin,200,69,1865,0.014477211796246649,0.018060200668896322,1866,0.014469453376205787,0.01805416248746239
margin,200,104,1741,0.5715106260769672,0.5356662180349933,1744,0.5722477064220184,0.5364149422198333
margin,200,47,618,0.008090614886731391,0.013550135501355014,618,0.008090614886731391,0.013550135501355014
margin,200,66,1955,0.0020460358056265983,0.0034949759720401923,1955,0.0020460358056265983,0.0034949759720401923
margin,200,10,1004,0.10159362549800798,0.1619047619047619,1004,0.10159362549800798,0.1619047619047619
margin,200,109,393,0.0,0.0,393,0.0,0.0
margin,200,26,807,0.012391573729863693,0.012795905310300703,807,0.012391573729863693,0.012795905310300703
margin,500,56,12134,0.680649414867315,0.7433174331743317,12137,0.6806459586388729,0.7433301840104377
