strategy,budget,class_id,strict_support,strict_recall,strict_f1,full_support,full_recall,full_f1
margin,8000,56,12047,0.9835643728729144,0.9784879639952103,12137,0.9836862486611189,0.9786466658469609
margin,8000,163,1712,0.4602803738317757,0.5309973045822103,1741,0.4658242389431361,0.5365530929540192
margin,8000,174,1475,0.456271186440678,0.4512236004022796,1507,0.46516257465162575,0.4602757715036113
margin,8000,48,3341,0.8976354384914697,0.94027277002665,3361,0.8982445700684321,0.940644960274186
margin,8000,38,184,0.8097826086956522,0.7044917257683215,193,0.8186528497409327,0.7165532879818595
margin,8000,69,1853,0.3507825148407987,0.45359385903698535,1866,0.3542336548767417,0.457439446366782
margin,8000,104,1710,0.8421052631578947,0.8110391439031259,1744,0.8446100917431193,0.8138121546961326
margin,8000,47,605,0.8958677685950414,0.7895120174799709,618,0.8980582524271845,0.7934238741958541
margin,8000,66,1921,0.6366475793857366,0.6107365792759051,1955,0.6419437340153452,0.6144430844553244
margin,8000,10,991,0.7285570131180625,0.7839305103148752,1004,0.7320717131474104,0.7869379014989293
margin,8000,109,390,0.0,0.0,393,0.0,0.0
margin,8000,26,795,0.2628930817610063,0.26898326898326896,807,0.26765799256505574,0.2742857142857143
