strategy,budget,class_id,strict_support,strict_recall,strict_f1,full_support,full_recall,full_f1
margin,200,56,12134,0.46670512609197295,0.5738170027358395,12137,0.4665897668287056,0.5737298009219391
margin,200,163,1741,0.011487650775416428,0.021367521367521368,1741,0.011487650775416428,0.021367521367521368
margin,200,174,1505,0.0,0.0,1507,0.0,0.0
margin,200,48,3360,0.005357142857142857,0.009587217043941412,3361,0.005653079440642666,0.010114453021027415
margin,200,38,193,0.06735751295336788,0.11353711790393013,193,0.06735751295336788,0.11353711790393013
margin,200,69,1865,0.012332439678284183,0.01616871704745167,1866,0.01232583065380493,0.016163035839775124
margin,200,104,1741,0.6249282021826537,0.3969354250273623,1744,0.6255733944954128,0.3975947521865889
margin,200,47,618,0.0,0.0,618,0.0,0.0
margin,200,66,1955,0.0020460358056265983,0.0034965034965034965,1955,0.0020460358056265983,0.0034965034965034965
margin,200,10,1004,0.02390438247011952,0.043557168784029036,1004,0.02390438247011952,0.043557168784029036
margin,200,109,393,0.0,0.0,393,0.0,0.0
margin,200,26,807,0.0161090458488228,0.021189894050529748,807,0.0161090458488228,0.021189894050529748
margin,500,56,12134,0.4022581176858414,0.5205567109262518,12137,0.40215868830847823,0.5204734484964811
margin,500,163,1740,0.029885057471264367,0.044885627967198964,1741,0.02986789201608271,0.04486626402070751
margin,500,174,1503,0.0,0.0,1507,0.0,0.0
margin,500,48,3360,0.005952380952380952,0.011114198388441235,3361,0.006248140434394526,0.0116634268258817
margin,500,38,192,0.109375,0.11506849315068493,193,0.10880829015544041,0.11475409836065574
margin,500,69,1864,0.016630901287553648,0.020077720207253884,1866,0.016613076098606645,0.020058233581365253
margin,500,104,1737,0.6758779504893494,0.5544273907910272,1744,0.6771788990825688,0.5557647058823529
margin,500,47,618,0.0,0.0,618,0.0,0.0
margin,500,66,1954,0.0005117707267144319,0.0008650519031141869,1955,0.0005115089514066496,0.0008646779074794639
margin,500,10,1004,0.018924302788844622,0.03561387066541706,1004,0.018924302788844622,0.03561387066541706
margin,500,109,393,0.0,0.0,393,0.0,0.0
margin,500,26,807,0.009913258983890954,0.016145307769929364,807,0.009913258983890954,0.016145307769929364
margin,1000,56,12125,0.7504329896907217,0.7226877407569199,12137,0.7503501689050013,0.7227490972580454
margin,1000,163,1738,0.11277330264672036,0.10965034965034966,1741,0.11315336013785181,0.11008661637328863
margin,1000,174,1503,0.0026613439787092482,0.002831858407079646,1507,0.0026542800265428003,0.0028268551236749115
margin,1000,48,3357,0.25886207923741433,0.3255291253043641,3361,0.25914906277893485,0.3258511036288814
margin,1000,38,190,0.2631578947368421,0.08718395815170009,193,0.26424870466321243,0.08846487424111014
margin,1000,69,1863,0.016639828234031134,0.021066938498131158,1866,0.01714898177920686,0.021717000339328132
margin,1000,104,1736,0.6981566820276498,0.63125,1744,0.6995412844036697,0.6327800829875518
margin,1000,47,618,0.0,0.0,618,0.0,0.0
margin,1000,66,1954,0.0005117707267144319,0.0009332711152589828,1955,0.0005115089514066496,0.0009328358208955224
margin,1000,10,1004,0.014940239043824702,0.028680688336520075,1004,0.014940239043824702,0.028680688336520075
margin,1000,109,393,0.0,0.0,393,0.0,0.0
margin,1000,26,806,0.026054590570719603,0.03155522163786627,807,0.026022304832713755,0.03153153153153153
