strategy,budget,class_id,strict_support,strict_recall,strict_f1,full_support,full_recall,full_f1
margin,1000,56,12125,0.7694020618556701,0.7319733228717143,12137,0.7696300568509516,0.7322254448538058
margin,1000,163,1738,0.18009205983889529,0.20006391818472355,1741,0.18150488225157954,0.20159489633173844
margin,1000,174,1503,0.12907518296739853,0.15067961165048543,1507,0.13072329130723293,0.15247678018575853
margin,1000,48,3357,0.4947870122132857,0.5971598058601474,3361,0.4953882772984231,0.5977382875605816
margin,1000,38,190,0.8736842105263158,0.28694900605012963,193,0.8756476683937824,0.29062768701633707
margin,1000,69,1863,0.0998389694041868,0.10880374378473238,1866,0.1007502679528403,0.10981308411214953
margin,1000,104,1736,0.6923963133640553,0.6629895201323773,1744,0.6938073394495413,0.6644700713893466
margin,1000,47,618,0.0,0.0,618,0.0,0.0
margin,1000,66,1954,0.0015353121801432957,0.0026690391459074734,1955,0.001534526854219949,0.0026678523788350376
margin,1000,10,1004,0.00796812749003984,0.01556420233463035,1004,0.00796812749003984,0.01556420233463035
margin,1000,109,393,0.0,0.0,393,0.0,0.0
margin,1000,26,806,0.04094292803970223,0.05617021276595745,807,0.042131350681536554,0.05777400169923534
