strategy,budget,class_id,strict_support,strict_recall,strict_f1,full_support,full_recall,full_f1
margin,4000,56,12095,0.9847044233154196,0.9704624159706661,12137,0.984757353547005,0.9705237515225335
margin,4000,163,1726,0.3314020857473928,0.3686754753464389,1741,0.33658816771970135,0.37420178799489145
margin,4000,174,1486,0.41790040376850607,0.41566265060240964,1507,0.42468480424684807,0.4225817101353582
margin,4000,48,3351,0.8057296329453895,0.8845208845208845,3361,0.8063076465337697,0.8848979591836734
margin,4000,38,189,0.8359788359788359,0.6245059288537549,193,0.8393782383419689,0.6303501945525292
margin,4000,69,1857,0.29079159935379645,0.3931561703676738,1866,0.2936763129689175,0.39652677279305354
margin,4000,104,1725,0.7727536231884058,0.7946348733233979,1744,0.7752293577981652,0.7969348659003831
margin,4000,47,614,0.7801302931596091,0.7633466135458168,618,0.7815533980582524,0.7648456057007126
margin,4000,66,1942,0.42018537590113286,0.47789165446559295,1955,0.4230179028132992,0.4808139534883721
margin,4000,10,997,0.6960882647943831,0.7651598676957001,1004,0.6982071713147411,0.7669584245076586
margin,4000,109,392,0.0,0.0,393,0.0,0.0
margin,4000,26,800,0.16625,0.19558823529411765,807,0.1734820322180917,0.20378457059679767
