strategy,budget,class_id,strict_support,strict_recall,strict_f1,full_support,full_recall,full_f1
margin,8000,56,12047,0.9797459948534905,0.9737645408794654,12137,0.9798137925352228,0.9739158920601122
margin,8000,163,1712,0.4328271028037383,0.49137931034482757,1741,0.43882825962090755,0.4977198697068404
margin,8000,174,1475,0.4759322033898305,0.47050938337801607,1507,0.48573324485733244,0.48
margin,8000,48,3341,0.8745884465728824,0.9271775345073774,3361,0.8753347218089854,0.9276367649377266
margin,8000,38,184,0.8152173913043478,0.7281553398058253,193,0.8238341968911918,0.7395348837209302
margin,8000,69,1853,0.35348084187803563,0.45501910385550537,1866,0.35637727759914256,0.4583046175051689
margin,8000,104,1710,0.8263157894736842,0.8184187662901824,1744,0.8291284403669725,0.821590909090909
margin,8000,47,605,0.9041322314049587,0.7747875354107648,618,0.9061488673139159,0.7788595271210014
margin,8000,66,1921,0.5679333680374805,0.616906983319197,1955,0.5739130434782609,0.6221236484613252
margin,8000,10,991,0.7507568113017155,0.806941431670282,1004,0.7539840637450199,0.8096256684491978
margin,8000,109,390,0.0,0.0,393,0.0,0.0
margin,8000,26,795,0.24779874213836478,0.2741823242867084,807,0.2527881040892193,0.2800274536719286
