strategy,budget,class_id,strict_support,strict_recall,strict_f1,full_support,full_recall,full_f1
margin,8000,56,12047,0.9766746907943886,0.971995043370508,12137,0.9767652632446239,0.972159580138587
margin,8000,163,1712,0.4223130841121495,0.49588477366255146,1741,0.4279149913842619,0.5018524755810037
margin,8000,174,1475,0.5694915254237288,0.466278101582015,1507,0.5766423357664233,0.4736985554647043
margin,8000,48,3341,0.9185872493265489,0.9486862442040186,3361,0.9190717048497471,0.9490015360983103
margin,8000,38,184,0.7880434782608695,0.7474226804123711,193,0.7979274611398963,0.7586206896551724
margin,8000,69,1853,0.34916351861845657,0.47260774287801316,1866,0.35262593783494106,0.47646632874728456
margin,8000,104,1710,0.8467836257309942,0.8048916064480267,1744,0.849197247706422,0.8081855388813097
margin,8000,47,605,0.9008264462809917,0.7967836257309941,618,0.9029126213592233,0.8005738880918221
margin,8000,66,1921,0.5856324830817282,0.585480093676815,1955,0.5918158567774936,0.5906074527820316
margin,8000,10,991,0.7184661957618567,0.7841409691629956,1004,0.7221115537848606,0.7871878393051032
margin,8000,109,390,0.0,0.0,393,0.0,0.0
margin,8000,26,795,0.29056603773584905,0.273696682464455,807,0.29739776951672864,0.2803738317757009
