strategy,budget,class_id,strict_support,strict_recall,strict_f1,full_support,full_recall,full_f1
margin,4000,56,12095,0.9681686647374949,0.963865338711005,12137,0.9682788168410645,0.9639502932370915
margin,4000,163,1726,0.3609501738122827,0.3766626360338573,1741,0.36645605973578405,0.38215034441449536
margin,4000,174,1486,0.4616419919246299,0.4028185554903112,1507,0.4678168546781685,0.40893271461716935
margin,4000,48,3351,0.8278125932557445,0.8971539456662354,3361,0.8283249033025886,0.8974854932301741
margin,4000,38,189,0.8042328042328042,0.6386554621848739,193,0.8082901554404145,0.6446280991735537
margin,4000,69,1857,0.3139472267097469,0.4145040881621045,1866,0.3172561629153269,0.4182267749911692
margin,4000,104,1725,0.8289855072463768,0.7844212835984641,1744,0.830848623853211,0.7866449511400652
margin,4000,47,614,0.7801302931596091,0.7507836990595611,618,0.7815533980582524,0.7523364485981309
margin,4000,66,1942,0.41709577754891863,0.43843031123139375,1955,0.42046035805626597,0.4418167159365762
margin,4000,10,997,0.6700100300902708,0.750561797752809,1004,0.6723107569721115,0.7525083612040134
margin,4000,109,392,0.0,0.0,393,0.0,0.0
margin,4000,26,800,0.14625,0.18527315914489312,807,0.15117719950433706,0.19137254901960785
