strategy,budget,class_id,strict_support,strict_recall,strict_f1,full_support,full_recall,full_f1
margin,200,56,12134,0.47881984506345804,0.5870762390744203,12137,0.4787014913075719,0.5869872701555869
margin,200,163,1741,0.01263641585295807,0.02300052273915316,1741,0.01263641585295807,0.02300052273915316
margin,200,174,1505,0.0,0.0,1507,0.0,0.0
margin,200,48,3360,0.00505952380952381,0.009013785790031814,3361,0.005355548943766736,0.009538950715421303
margin,200,38,193,0.06735751295336788,0.11206896551724138,193,0.06735751295336788,0.11206896551724138
margin,200,69,1865,0.012868632707774798,0.016742239274502965,1866,0.012861736334405145,0.016736401673640166
margin,200,104,1741,0.6588167719701321,0.4108902024001433,1744,0.6594036697247706,0.411522633744856
margin,200,47,618,0.0,0.0,618,0.0,0.0
margin,200,66,1955,0.0025575447570332483,0.0045105999097880016,1955,0.0025575447570332483,0.0045105999097880016
margin,200,10,1004,0.018924302788844622,0.033245844269466314,1004,0.018924302788844622,0.033245844269466314
margin,200,109,393,0.0,0.0,393,0.0,0.0
margin,200,26,807,0.011152416356877323,0.013595166163141994,807,0.011152416356877323,0.013595166163141994
margin,500,56,12134,0.5834844239327509,0.6690922837026887,12137,0.5833401993902941,0.6689974487385429
margin,500,163,1740,0.029310344827586206,0.045272969374167776,1741,0.02929350947731189,0.04525288376220053
margin,500,174,1503,0.0013306719893546241,0.0008576329331046312,1507,0.0013271400132714001,0.0008567144998929107
margin,500,48,3360,0.008035714285714285,0.014929499585291679,3361,0.008330853912526033,0.015473887814313346
margin,500,38,192,0.11458333333333333,0.09734513274336283,193,0.11398963730569948,0.09713024282560706
margin,500,69,1864,0.019313304721030045,0.020899854862119014,1866,0.01929260450160772,0.02088167053364269
margin,500,104,1737,0.6856649395509499,0.5736994219653179,1744,0.6869266055045872,0.5751320211233797
margin,500,47,618,0.0,0.0,618,0.0,0.0
margin,500,66,1954,0.0005117707267144319,0.0008952551477170994,1955,0.0005115089514066496,0.0008948545861297539
margin,500,10,1004,0.014940239043824702,0.028142589118198873,1004,0.014940239043824702,0.028142589118198873
margin,500,109,393,0.0,0.0,393,0.0,0.0
margin,500,26,807,0.007434944237918215,0.011204481792717087,807,0.007434944237918215,0.011204481792717087
margin,1000,56,12125,0.7527422680412371,0.7295471803684904,12137,0.7526571640438329,0.72960345034144
margin,1000,163,1738,0.07767548906789414,0.0911238609517381,1741,0.07811602527283171,0.09164420485175202
margin,1000,174,1503,0.00332667997338656,0.0033311125916055963,1507,0.0033178500331785005,0.003324468085106383
margin,1000,48,3357,0.23086088769734883,0.30226209048361935,3361,0.23118119607259743,0.3026290165530672
margin,1000,38,190,0.2736842105263158,0.08068269976726145,193,0.27461139896373055,0.08185328185328185
margin,1000,69,1863,0.015566290928609769,0.019781718963165076,1866,0.01607717041800643,0.020435967302452316
margin,1000,104,1736,0.7206221198156681,0.6473479948253558,1744,0.7219036697247706,0.6488018551919609
margin,1000,47,618,0.0,0.0,618,0.0,0.0
margin,1000,66,1954,0.0010235414534288639,0.0018682858477347033,1955,0.0010230179028132991,0.0018674136321195146
margin,1000,10,1004,0.0099601593625498,0.019138755980861243,1004,0.0099601593625498,0.019138755980861243
margin,1000,109,393,0.0,0.0,393,0.0,0.0
margin,1000,26,806,0.02729528535980149,0.03218727139722019,807,0.027261462205700124,0.03216374269005848
