strategy,budget,class_id,strict_support,strict_recall,strict_f1,full_support,full_recall,full_f1
margin,200,56,12134,0.6999340695566177,0.6064046267537753,12137,0.6999258465848233,0.6064391776127926
margin,200,163,1741,0.00861573808156232,0.016968325791855202,1741,0.00861573808156232,0.016968325791855202
margin,200,174,1505,0.00132890365448505,0.0008295313148071339,1507,0.0013271400132714001,0.0008291873963515755
margin,200,48,3360,0.06339285714285714,0.09953271028037383,3361,0.06367152633144897,0.09995329285380664
margin,200,38,193,0.04145077720207254,0.07655502392344497,193,0.04145077720207254,0.07655502392344497
margin,200,69,1865,0.07024128686327077,0.026451287228672387,1866,0.07020364415862808,0.026448616999798103
margin,200,104,1741,0.7438253877082137,0.4197050721114892,1744,0.7442660550458715,0.4202687388700016
margin,200,47,618,0.0,0.0,618,0.0,0.0
margin,200,66,1955,0.0,0.0,1955,0.0,0.0
margin,200,10,1004,0.0,0.0,1004,0.0,0.0
margin,200,109,393,0.0,0.0,393,0.0,0.0
margin,200,26,807,0.0024783147459727386,0.0045662100456621,807,0.0024783147459727386,0.0045662100456621
margin,500,56,12134,0.7124608537992418,0.6861655686959283,12137,0.7124495344813381,0.6861881522041027
margin,500,163,1740,0.13908045977011493,0.11469194312796209,1741,0.13957495692130958,0.11511132164850782
margin,500,174,1503,0.13373253493013973,0.03945431347531652,1507,0.1353682813536828,0.040011768167107976
margin,500,48,3360,0.06517857142857143,0.11018867924528301,3361,0.06545670931270456,0.11063615790797084
margin,500,38,192,0.22916666666666666,0.10945273631840796,193,0.22797927461139897,0.1093167701863354
margin,500,69,1864,0.40236051502145925,0.21213406873143828,1866,0.402465166130761,0.21232683064744134
margin,500,104,1737,0.7115716753022453,0.5531438800626538,1744,0.7127293577981652,0.5545393709569485
margin,500,47,618,0.0,0.0,618,0.0,0.0
margin,500,66,1954,0.0005117707267144319,0.0008417508417508417,1955,0.0005115089514066496,0.0008413967185527977
margin,500,10,1004,0.0,0.0,1004,0.0,0.0
margin,500,109,393,0.0,0.0,393,0.0,0.0
margin,500,26,807,0.0,0.0,807,0.0,0.0
margin,1000,56,12125,0.7822680412371134,0.6783721928193391,12137,0.7824833154815852,0.6786237450426953
margin,1000,163,1738,0.22784810126582278,0.18839200761179828,1741,0.22917863296955773,0.18954869358669835
margin,1000,174,1503,0.14570858283433133,0.13419117647058823,1507,0.14731254147312542,0.13565536205316223
margin,1000,48,3357,0.49180816204944894,0.517473750195894,3361,0.4924129723296638,0.5180779464704962
margin,1000,38,190,0.8789473684210526,0.23604240282685512,193,0.8808290155440415,0.23926812104152007
margin,1000,69,1863,0.4326355340848094,0.2720215997300034,1866,0.4330117899249732,0.27246670038779297
margin,1000,104,1736,0.7091013824884793,0.6226605968639353,1744,0.7104357798165137,0.6241813602015114
margin,1000,47,618,0.0,0.0,618,0.0,0.0
margin,1000,66,1954,0.0010235414534288639,0.0017683465959328027,1955,0.0010230179028132991,0.0017675651789659744
margin,1000,10,1004,0.0,0.0,1004,0.0,0.0
margin,1000,109,393,0.0,0.0,393,0.0,0.0
margin,1000,26,806,0.04218362282878412,0.05105105105105105,807,0.04337050805452292,0.05247376311844078
