strategy,budget,class_id,strict_support,strict_recall,strict_f1,full_support,full_recall,full_f1
margin,4000,56,12095,0.9393964448119058,0.9449041540188782,12137,0.939606162972728,0.9450567663876689
margin,4000,163,1726,0.35399768250289687,0.3993464052287582,1741,0.3595634692705342,0.4049159120310479
margin,4000,174,1486,0.4421265141318977,0.4302554027504912,1507,0.4485733244857332,0.43683360258481424
margin,4000,48,3351,0.8143837660399881,0.892705266601243,3361,0.8149360309431717,0.8930551027062276
margin,4000,38,189,0.8412698412698413,0.6597510373443983,193,0.844559585492228,0.6653061224489796
margin,4000,69,1857,0.29779213785675823,0.3735224586288416,1866,0.30064308681672025,0.3767629281396911
margin,4000,104,1725,0.8046376811594202,0.7997695188706425,1744,0.8067660550458715,0.8019378740381875
margin,4000,47,614,0.7100977198697068,0.7303182579564489,618,0.7119741100323624,0.7321131447587355
margin,4000,66,1942,0.4490216271884655,0.47520435967302455,1955,0.45217391304347826,0.47835497835497837
margin,4000,10,997,0.7031093279839519,0.7623708537248505,1004,0.7051792828685259,0.7641662169454938
margin,4000,109,392,0.0,0.0,393,0.0,0.0
margin,4000,26,800,0.18,0.22291021671826625,807,0.18587360594795538,0.22988505747126436
