strategy,budget,class_id,strict_support,strict_recall,strict_f1,full_support,full_recall,full_f1
margin,8000,56,12047,0.9833983564372873,0.9734593262119967,12137,0.9834390706105298,0.9735725938009788
margin,8000,163,1712,0.5093457943925234,0.5028835063437139,1741,0.5134979896611143,0.507521998296906
margin,8000,174,1475,0.5538983050847458,0.5010732904017172,1507,0.5620437956204379,0.5091674180943794
margin,8000,48,3341,0.8811733014067644,0.9323832145684877,3361,0.8818803927402559,0.9328088119590874
margin,8000,38,184,0.75,0.6987341772151898,193,0.7616580310880829,0.711864406779661
margin,8000,69,1853,0.32433890987587694,0.4364560639070443,1866,0.327438370846731,0.44004321209938785
margin,8000,104,1710,0.8350877192982457,0.8242424242424242,1744,0.8377293577981652,0.8270591565242004
margin,8000,47,605,0.8975206611570248,0.8334612432847276,618,0.8996763754045307,0.836719337848006
margin,8000,66,1921,0.5778240499739719,0.6032608695652174,1955,0.5841432225063938,0.6087420042643923
margin,8000,10,991,0.7477295660948536,0.8028169014084507,1004,0.750996015936255,0.8055555555555556
margin,8000,109,390,0.0,0.0,393,0.0,0.0
margin,8000,26,795,0.21509433962264152,0.2590909090909091,807,0.2218091697645601,0.2667660208643815
