strategy,budget,class_id,strict_support,strict_recall,strict_f1,full_support,full_recall,full_f1
margin,200,56,12134,0.6521344981044997,0.6381451612903226,12137,0.6521380901375958,0.638177786736545
margin,200,163,1741,0.010913268236645606,0.02014846235418876,1741,0.010913268236645606,0.02014846235418876
margin,200,174,1505,0.00132890365448505,0.0014875418371141688,1507,0.0013271400132714001,0.0014864362690449647
margin,200,48,3360,0.014285714285714285,0.026785714285714284,3361,0.01457899434692056,0.027328499721137756
margin,200,38,193,0.06217616580310881,0.10666666666666667,193,0.06217616580310881,0.10666666666666667
margin,200,69,1865,0.02520107238605898,0.02694181713958154,1866,0.025187566988210074,0.026934097421203437
margin,200,104,1741,0.6536473291211947,0.5192790326260552,1744,0.654243119266055,0.5199362041467305
margin,200,47,618,0.0,0.0,618,0.0,0.0
margin,200,66,1955,0.0020460358056265983,0.0034904013961605585,1955,0.0020460358056265983,0.0034904013961605585
margin,200,10,1004,0.01195219123505976,0.02270577105014191,1004,0.01195219123505976,0.02270577105014191
margin,200,109,393,0.0,0.0,393,0.0,0.0
margin,200,26,807,0.008674101610904586,0.010670731707317074,807,0.008674101610904586,0.010670731707317074
margin,500,56,12134,0.66927641338388,0.7140282235020002,12137,0.6692757683117739,0.7140471167369902
margin,500,163,1740,0.0896551724137931,0.10448760884125921,1741,0.08960367604824813,0.10445262805490459
margin,500,174,1503,0.1383898868928809,0.07562261407016906,1507,0.14001327140013273,0.07660192412416046
margin,500,48,3360,0.02023809523809524,0.038823865258349986,3361,0.020529604284439156,0.03937232524964337
margin,500,38,192,0.203125,0.14391143911439114,193,0.20207253886010362,0.143646408839779
margin,500,69,1864,0.0917381974248927,0.09078842580302628,1866,0.09217577706323687,0.09124668435013263
margin,500,104,1737,0.7017846862406448,0.6301369863013698,1744,0.7029816513761468,0.6314705124903425
margin,500,47,618,0.0,0.0,618,0.0,0.0
margin,500,66,1954,0.0005117707267144319,0.0007374631268436578,1955,0.0005115089514066496,0.0007371913011426465
margin,500,10,1004,0.010956175298804782,0.02131782945736434,1004,0.010956175298804782,0.02131782945736434
margin,500,109,393,0.0,0.0,393,0.0,0.0
margin,500,26,807,0.006195786864931847,0.010111223458038422,807,0.006195786864931847,0.010111223458038422
margin,1000,56,12125,0.7710515463917526,0.7396068193505003,12137,0.7712779105215457,0.7398245475381332
margin,1000,163,1738,0.16915995397008055,0.1723834652594547,1741,0.17059161401493395,0.17383669885864794
margin,1000,174,1503,0.17697937458416502,0.20282119710255433,1507,0.17850033178500332,0.20440729483282674
margin,1000,48,3357,0.3932082216264522,0.5428747686613201,3361,0.39393037786373103,0.5436255389037159
margin,1000,38,190,0.8368421052631579,0.29390018484288355,193,0.8393782383419689,0.2977941176470588
margin,1000,69,1863,0.10896403650026838,0.11969339622641509,1866,0.10986066452304394,0.12069473064468648
margin,1000,104,1736,0.6900921658986175,0.6442592094649099,1744,0.6915137614678899,0.6457831325301204
margin,1000,47,618,0.0,0.0,618,0.0,0.0
margin,1000,66,1954,0.0005117707267144319,0.0008857395925597874,1955,0.0005115089514066496,0.0008853474988933156
margin,1000,10,1004,0.008964143426294821,0.017424975798644726,1004,0.008964143426294821,0.017424975798644726
margin,1000,109,393,0.0,0.0,393,0.0,0.0
margin,1000,26,806,0.043424317617866005,0.05251312828207052,807,0.04460966542750929,0.05393258426966292
