strategy,budget,class_id,strict_support,strict_recall,strict_f1,full_support,full_recall,full_f1
margin,200,56,12134,0.44041536179330804,0.5509278350515464,12137,0.4403065007827305,0.5508426531979591
margin,200,163,1741,0.01263641585295807,0.02317008952080042,1741,0.01263641585295807,0.02317008952080042
margin,200,174,1505,0.0,0.0,1507,0.0,0.0
margin,200,48,3360,0.002976190476190476,0.005344735435595938,3361,0.0032728354656352274,0.005876068376068376
margin,200,38,193,0.06217616580310881,0.10434782608695652,193,0.06217616580310881,0.10434782608695652
margin,200,69,1865,0.015013404825737266,0.018414995067412034,1866,0.015005359056806002,0.018408941485864562
margin,200,104,1741,0.6197587593337163,0.4137269938650307,1744,0.6204128440366973,0.4144006127920337
margin,200,47,618,0.0,0.0,618,0.0,0.0
margin,200,66,1955,0.003069053708439898,0.005335704757670075,1955,0.003069053708439898,0.005335704757670075
margin,200,10,1004,0.017928286852589643,0.033271719038817,1004,0.017928286852589643,0.033271719038817
margin,200,109,393,0.0,0.0,393,0.0,0.0
margin,200,26,807,0.008674101610904586,0.011075949367088608,807,0.008674101610904586,0.011075949367088608
margin,500,56,12134,0.5444206362287787,0.6313375065704592,12137,0.5443684600807448,0.6313124074339497
margin,500,163,1740,0.0367816091954023,0.05295821266032271,1741,0.03676048248133257,0.05293631100082713
margin,500,174,1503,0.0006653359946773121,0.0010256410256410256,1507,0.0006635700066357001,0.0010235414534288639
margin,500,48,3360,0.014583333333333334,0.026761332605133806,3361,0.01487652484379649,0.027292576419213975
margin,500,38,192,0.06770833333333333,0.09701492537313433,193,0.06735751295336788,0.09665427509293681
margin,500,69,1864,0.0203862660944206,0.02350030921459493,1866,0.020364415862808145,0.023485784919653894
margin,500,104,1737,0.667818077144502,0.555954948478313,1744,0.669151376146789,0.5573065902578797
margin,500,47,618,0.0,0.0,618,0.0,0.0
margin,500,66,1954,0.0005117707267144319,0.0008624407072013799,1955,0.0005115089514066496,0.0008620689655172414
margin,500,10,1004,0.014940239043824702,0.028409090909090908,1004,0.014940239043824702,0.028409090909090908
margin,500,109,393,0.0,0.0,393,0.0,0.0
margin,500,26,807,0.004956629491945477,0.008255933952528379,807,0.004956629491945477,0.008255933952528379
margin,1000,56,12125,0.7621443298969072,0.7000227255510946,12137,0.7621323226497487,0.700121102028459
margin,1000,163,1738,0.10184119677790564,0.10595630050882969,1741,0.1022400919012062,0.10642750373692078
margin,1000,174,1503,0.003992015968063872,0.004056795131845842,1507,0.003981420039814201,0.004048582995951417
margin,1000,48,3357,0.14745308310991956,0.20868465430016864,3361,0.1478726569473371,0.20921911176594402
margin,1000,38,190,0.26842105263157895,0.0838126540673788,193,0.2694300518134715,0.08503679476696648
margin,1000,69,1863,0.01825013419216318,0.022128213472177027,1866,0.018756698821007504,0.022749431264218394
margin,1000,104,1736,0.7091013824884793,0.6391484942886813,1744,0.7104357798165137,0.640641158221303
margin,1000,47,618,0.0,0.0,618,0.0,0.0
margin,1000,66,1954,0.0010235414534288639,0.0018700327255726976,1955,0.0010230179028132991,0.001869158878504673
margin,1000,10,1004,0.01195219123505976,0.023323615160349854,1004,0.01195219123505976,0.023323615160349854
margin,1000,109,393,0.0,0.0,393,0.0,0.0
margin,1000,26,806,0.02357320099255583,0.02369077306733167,807,0.023543990086741014,0.02367601246105919
